date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2020-01-02,0.1542659810833121,0.3575750530206298,0.1212244426349952,0.041334578732013426,0.0010917432630316044,0.0,0.1212244426349952,HistMean
2020-01-03,0.1501780672601661,0.35649938537648135,0.1542659810833121,0.04256848630925375,1.67110394254681e-05,0.0,0.1542659810833121,HistMean
2020-01-06,0.1547154468707531,0.35533451381073905,0.1501780672601661,0.04024801001987057,2.0587813730570435e-05,0.0,0.1501780672601661,HistMean
2020-01-07,0.24320881177228,0.3541569454729147,0.1547154468707531,0.012309488371653918,0.007831075631594794,0.0,0.1547154468707531,HistMean
2020-01-08,0.2412665712947552,0.35331788502933514,0.24320881177228,0.012555496909645263,3.7722980725356912e-06,0.0,0.24320881177228,HistMean
2020-01-09,0.2422678498531323,0.3524076055066982,0.2412665712947552,0.012130765775427202,1.0025587514657014e-06,0.0,0.2412665712947552,HistMean
2020-01-10,0.2398985474660203,0.3514220459410298,0.2422678498531323,0.012437490712105453,5.613593801574617e-06,0.0,0.2422678498531323,HistMean
2020-01-13,0.2401691449370274,0.35033743511000953,0.2398985474660203,0.012137052159638392,7.322299131544144e-08,0.0,0.2398985474660203,HistMean
2020-01-14,0.2364439294499841,0.34925746011882347,0.2401691449370274,0.01272689270196916,1.387723042490724e-05,0.0,0.2401691449370274,HistMean
2020-01-15,0.2413289022722306,0.34828181906697575,0.2364439294499841,0.011438926410903678,2.3862959474087017e-05,0.0,0.2364439294499841,HistMean
2020-01-16,0.2396664290693717,0.34732404899638203,0.2413289022722306,0.011590163128348614,2.7638171502240015e-06,0.0,0.2413289022722306,HistMean
2020-01-17,0.2355094498036211,0.3463594643317768,0.2396664290693717,0.012287725720892326,1.7280476615880342e-05,0.0,0.2396664290693717,HistMean
2020-01-20,0.2355695738450935,0.3453939583070994,0.2355094498036211,0.012061395422458484,3.6149003629753053e-09,0.0,0.2355094498036211,HistMean
2020-01-21,0.245123661222523,0.34440582825123206,0.2355695738450935,0.009856948689916486,9.128058561555757e-05,0.0,0.2355695738450935,HistMean
2020-01-22,0.2532269530436151,0.3435315129958108,0.245123661222523,0.00815491354815971,6.566333833777805e-05,0.0,0.245123661222523,HistMean
2020-01-23,0.4264742425574294,0.3426743503622365,0.2532269530436151,0.007022421931925952,0.03001462332388339,0.0,0.2532269530436151,HistMean
2020-02-03,0.4244854704815377,0.34247590803391703,0.4264742425574294,0.00672556833285019,3.9552143698466185e-06,0.0,0.4264742425574294,HistMean
2020-02-04,0.4429099491396498,0.34227370566430954,0.4244854704815377,0.01012765350082797,0.0003394614138232298,0.0,0.4244854704815377,HistMean
2020-02-05,0.4446237847847012,0.3421340579839801,0.4429099491396498,0.01050414409968645,2.9372326182487418e-06,0.0,0.4429099491396498,HistMean
2020-02-06,0.4432393607165111,0.3419076438249216,0.4446237847847012,0.010268116848197242,1.9166300005840694e-06,0.0,0.4446237847847012,HistMean
2020-02-07,0.4184667555665393,0.34168075765988626,0.4432393607165111,0.005896089474520523,0.0006136819659164102,0.0,0.4432393607165111,HistMean
2020-02-10,0.4207337329479133,0.34134387945544287,0.4184667555665393,0.006302748837555916,5.139186447661279e-06,0.0,0.4184667555665393,HistMean
2020-02-11,0.4378397630915161,0.34104881936651577,0.4207337329479133,0.009368486787176186,0.0002926162672738492,0.0,0.4207337329479133,HistMean
2020-02-12,0.414796892949458,0.3408112445303206,0.4378397630915161,0.005473876172000209,0.0005309738643837544,0.0,0.4378397630915161,HistMean
