date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2020-01-02,0.1542659810833121,0.1410619169473648,0.1212244426349952,XGBoost,low,0.00017434730970620961
2020-01-03,0.1501780672601661,0.14020507037639618,0.1542659810833121,XGBoost,low,9.946066684368474e-05
2020-01-06,0.1547154468707531,0.13919836282730103,0.1501780672601661,XGBoost,low,0.00024077989721155458
2020-01-07,0.24320881177228,0.15431629121303558,0.1547154468707531,XGBoost,low,0.00790188021137569
2020-01-08,0.2412665712947552,0.22855356335639954,0.24320881177228,XGBoost,normal,0.00016162057084069425
2020-01-09,0.2422678498531323,0.23518294095993042,0.2412665712947552,XGBoost,normal,5.019593402497101e-05
2020-01-10,0.2398985474660203,0.236399844288826,0.2422678498531323,XGBoost,normal,1.2240923922109536e-05
2020-01-13,0.2401691449370274,0.2411898970603943,0.2398985474660203,XGBoost,normal,1.0419348973580063e-06
2020-01-14,0.2364439294499841,0.23754942417144775,0.2401691449370274,XGBoost,normal,1.2221185791839957e-06
2020-01-15,0.2413289022722306,0.2393253594636917,0.2364439294499841,XGBoost,normal,4.014183785647942e-06
2020-01-16,0.2396664290693717,0.24042370915412903,0.2413289022722306,XGBoost,normal,5.734731267700827e-07
2020-01-17,0.2355094498036211,0.2419937402009964,0.2396664290693717,XGBoost,normal,4.2046021957493566e-05
2020-01-20,0.2355695738450935,0.24306155741214752,0.2355094498036211,XGBoost,normal,5.612981776900752e-05
2020-01-21,0.245123661222523,0.2303503453731537,0.2355695738450935,XGBoost,normal,0.00021825086118522634
2020-01-22,0.2532269530436151,0.24105393886566162,0.245123661222523,XGBoost,normal,0.00014818227417665614
2020-01-23,0.4264742425574294,0.253815621137619,0.2532269530436151,XGBoost,normal,0.029810999550589398
2020-02-03,0.4244854704815377,0.4306798577308655,0.4264742425574294,XGBoost,elevated,3.837043339463488e-05
2020-02-04,0.4429099491396498,0.43247082829475403,0.4244854704815377,XGBoost,elevated,0.00010897524401433775
2020-02-05,0.4446237847847012,0.4464411437511444,0.4429099491396498,XGBoost,elevated,3.3027936129114757e-06
2020-02-06,0.4432393607165111,0.44038182497024536,0.4446237847847012,XGBoost,elevated,8.165510541186488e-06
2020-02-07,0.4184667555665393,0.44273439049720764,0.4432393607165111,XGBoost,elevated,0.000588918105128195
2020-02-10,0.4207337329479133,0.42226308584213257,0.4184667555665393,XGBoost,elevated,2.3389202750569296e-06
2020-02-11,0.4378397630915161,0.4250538647174835,0.4207337329479133,XGBoost,elevated,0.0001634791972310895
2020-02-12,0.414796892949458,0.4467172920703888,0.4378397630915161,XGBoost,elevated,0.0010189118800395204
2020-02-13,0.4200866316787086,0.41182488203048706,0.414796892949458,XGBoost,elevated,6.825650724988835e-05
2020-02-14,0.4206546239431152,0.40945327281951904,0.4200866316787086,XGBoost,elevated,0.00012547026699408895
2020-02-17,0.420317360317028,0.41697171330451965,0.4206546239431152,XGBoost,elevated,1.1193353932305946e-05
